rs,election_id,party_id,name,party_family_id,color,name_long
84265003128,2588,1,FWV,NA,#11807a,Freie Wählervereinigung
84265003128,2588,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265004019,2229,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265004019,2229,2,UFW,NA,#0ce8f0,Unabhängige Freie Wähler
84265004044,5536,1,Freie Wählervereinigung,NA,#ffffff,Freie Wählervereinigung
84265004044,5536,2,Unabhängige Bürger,NA,#ffffff,Unabhängige Bürger
84265004065,2278,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265004065,2278,2,UL,NA,#202cb3,Unabhängige Liste
84265004066,6011,1,Freie Wähler Gemeinschaft,NA,#36c7bb,Freie Wähler Gemeinschaft
84265004066,6011,2,Engagierte Bürger,NA,#faaa16,Engagierte Bürger
84265005001,2846,1,UWV,NA,#0707f5,Unabhängige Wählervereinigung
84265005001,2846,2,BWV,NA,#b8b8b8,Bürgerliche Wählervereinigung
84265005028,5749,1,UBW,NA,#000000,Unabhängige Bürgerliche Wählervereinigung
84265005028,5749,2,OLB,NA,#fa9016,Offene Liste Burgrieden
84265005070,1875,1,Freie Wähler Laupheim,NA,#7c8087,Freie Wähler Laupheim
84265005070,1875,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265005070,1875,3,Offene Liste für Laupheim,NA,#cbd126,Offene Liste für Laupheim
84265005070,1875,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84265005070,1875,5,AfD,NA,#009ee0,Alternative für Deutschland
84265005070,1875,6,Freie Liste,NA,#c9abab,Freie Liste
84265005073,5266,1,Freie Wähler - Gesamtgemeinde,NA,#86e04a,Freie Wähler - Gesamtgemeinde
84265005073,5266,2,Bürgerliche Wähler - Gesamtgemeinde,NA,#94e3df,Bürgerliche Wähler - Gesamtgemeinde
84265006043,4855,1,Freien Wählervereinigung,NA,#e8f716,Freien Wählervereinigung
84265006043,4855,2,Neue Bürgergemeinschaft,NA,#0fbf15,Neue Bürgergemeinschaft
84265006087,4606,1,FW,NA,#250ff2,Freie Wähler Ochsenhausen
84265006087,4606,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265006087,4606,3,SÖB,NA,#e81313,Sozial ökologisches Bündnis Ochsenhausen
84265006087,4606,4,PRO-OX,NA,#6012de,PRO-OX
84265006113,3940,1,FW,NA,#353ef0,Freie Wähler
84265006113,3940,2,UL,NA,#1fcbd1,Unabhängige Liste
84265006135,1715,1,FW,NA,#41b6e8,Freie Wähler
84265006135,1715,2,Unabhängige Bürger,NA,#797e82,Unabhängige Bürger
84265007008,5639,1,Freie Bürger,NA,#f01616,Freie Bürger
84265007008,5639,2,Liste 2024,NA,#45eb13,Liste 2024
84265007035,6890,1,Unabhängige Bürger,NA,#e34b6c,Unabhängige Bürger
84265007035,6890,2,Engagement und Zukunft für Dürmentingen,NA,#5bb51f,Engagement und Zukunft für Dürmentingen
84265007045,6973,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84265007045,6973,2,FWV,NA,#0d27a8,Freie Wählervereinigung
84265007067,5614,1,Bürgerliste,NA,#2ad1be,Bürgerliste
84265007067,5614,2,Neue Liste,NA,#c23683,Neue Liste
84265007097,3513,1,Bürgerliste,NA,#f2d024,Bürgerliste
84265007097,3513,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265007097,3513,3,MTG!,NA,#43a12b,Mut tut gut!
84265007097,3513,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84265007121,1746,1,Liste für Unlingen,NA,#326ad1,Liste für Unlingen
84265007121,1746,2,Unlinger Bürgerliste,NA,#de3e2c,Unlinger Bürgerliste
84265007124,2379,1,GR Wahl offene Bürgerliste,NA,#1f1ff0,GR Wahl offene Bürgerliste
84265008100,6423,1,fwvr,NA,#6b7575,Freie Wählervereinigung Rot an der Rot
84265008100,6423,2,bwvr,NA,#d91818,Bürgerliche Wählervereinigung Rot an der Rot
84265008100,6423,3,dlw,NA,#44c9c7,Die lose Wählervereinigung
84265008117,5628,1,Freie Wählervereinigung,NA,#e84f0e,Freie Wählervereinigung
84265008117,5628,2,UL,NA,#1de0d7,Unabhängige Liste
84265008117,5628,3,FÜR Tannheim,NA,#3eab13,FÜR Tannheim
84265009108,6993,1,Freie Wählervereinigung Gemeinde Schwendi (GR),NA,#e81ae8,Freie Wählervereinigung Gemeinde Schwendi (GR)
84265009108,6993,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265009108,6993,3,Unabhängiges Bündnis - ökologisch und sozial,NA,#5ae05e,Unabhängiges Bündnis - ökologisch und sozial
84265009125,6759,1,Gemeinsam für Wain,NA,#f70505,Gemeinsam für Wain
84265009125,6759,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84350035035,3794,1,FW,NA,#fc9e0f,Freie Wähler Meckenbeuren
84350035035,3794,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84350035035,3794,3,BUS,NA,#0fa82b,Bürgerliste für Umwelt und Soziales
84350035035,3794,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84350035035,3794,5,FDP,NA,#ffed00,Freie Demokratische Partei
84355001013,2962,1,FWV,NA,#3162ac,Freie Wählervereinigung Eriskirch
84355001013,2962,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355001029,1922,1,BWV,NA,#1d4dc4,Bürgerliche Wählervereinigung
84355001029,1922,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355001029,1922,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355001029,1922,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355001030,1882,1,Freie Wählervereinigung (FWV) Langenargen,NA,#008bd2,Freie Wählervereinigung (FWV) Langenargen
84355001030,1882,2,Offene Grüne Liste,NA,#6db52f,Offene Grüne Liste
84355001030,1882,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355001030,1882,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355002016,6121,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355002016,6121,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355002016,6121,3,FW-FN,NA,#140cf2,Freie Wähler Friedrichshafen e.V.
84355002016,6121,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355002016,6121,5,Netzwerk für Friedrichshafen,NA,#85f065,Netzwerk für Friedrichshafen
84355002016,6121,6,FDP,NA,#ffed00,Freie Demokratische Partei
84355002016,6121,7,ÖDP und Unabhängige,NA,#f58f0a,Ökologisch-Demokratische Partei / Familie und Umwelt und Unabhängige
84355002016,6121,8,DIE LINKE,NA,#9900cc,DIE LINKE
84355002016,6121,9,EKKIS,NA,#b5b3b0,EKKIS
84355002016,6121,10,AfD,NA,#009ee0,Alternative für Deutschland
84355002024,5576,1,FWI,NA,#76c9db,Freie Wähler Immenstaad
84355002024,5576,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355002024,5576,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355002024,5576,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355002024,5576,5,FDP,NA,#ffed00,Freie Demokratische Partei
84355002024,5576,6,Unabhängige Bürgerliste Immenstaad,NA,#ffffff,Unabhängige Bürgerliste Immenstaad
84355003005,1880,1,Freie Wähler,NA,#f2970f,Freie Wähler Bermatingen-Ahausen
84355003005,1880,2,LBU,NA,#13e833,Liste für Bürgernähe und Umwelt
84355003005,1880,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355003005,1880,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355003005,1880,5,FDP,NA,#ffed00,Freie Demokratische Partei
84355003034,2487,1,UWG,NA,#a0e8ad,Umweltgruppe Markdorf
84355003034,2487,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355003034,2487,3,FW,NA,#bd9020,Freie Wähler Markdorf
84355003034,2487,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355003034,2487,5,FDP,NA,#ffed00,Freie Demokratische Partei
84355003034,2487,6,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355003045,5791,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355003045,5791,2,Freie Wähler Oberteuringen,NA,#dea71d,Freie Wähler Oberteuringen
84355003045,5791,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355003045,5791,4,FDP,NA,#ffed00,Freie Demokratische Partei
84355003067,6074,1,Freie Wählervereinigung Deggenhausertal,NA,#1d4ade,Freie Wählervereinigung Deggenhausertal
84355003067,6074,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355003067,6074,3,FDP,NA,#ffed00,Freie Demokratische Partei
84355004010,2249,1,Freien Wähler Daisendorf,NA,#018bd3,Freien Wähler Daisendorf
84355004010,2249,2,Energiegruppe Daisendorf,NA,#8dbe5f,Energiegruppe Daisendorf
84355004018,2193,1,Freie Wähler Hagnau,NA,#f5a207,Freie Wähler Hagnau
84355004018,2193,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355004018,2193,3,Hagnau Aktiv,NA,#0a0afa,Hagnau Aktiv
84355004036,2186,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355004036,2186,2,FWV,NA,#cf36e0,Freie Wählervereinigung Meersburg e.V.
84355004036,2186,3,UMBO,NA,#bd7d2a,Unabhängige Meersburger Bürgerliste
84355004036,2186,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355004036,2186,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355004036,2186,6,Umweltgruppe Meersburg,NA,#21ccbe,Umweltgruppe Meersburg
84355004036,2186,7,FDP,NA,#ffed00,Freie Demokratische Partei
84355004054,5295,1,Bürgerliste Stetten,NA,#d4cdcd,Bürgerliste Stetten
84355004054,5295,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84355004066,6039,1,JB,NA,#21cfff,Junge Bürger
84355004066,6039,2,BUF,NA,#46f24c,Bürger- und Umweltforum
84355004066,6039,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355004066,6039,4,FW,NA,#786c6c,Freie Wähler Uhldingen-Mühlhofen
84355004066,6039,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355004066,6039,6,AWG,NA,#202fd4,Aktive Wählergemeinschaft
84355004066,6039,7,FDP,NA,#ffed00,Freie Demokratische Partei
84355005015,2791,1,FW Frickingen,NA,#806c66,Freie Wähler Frickingen
84355005015,2791,2,FBL,NA,#424711,Frickinger Bürgerliste
84355005020,6226,1,BL,NA,#991bcf,Bürgerliste
84355005020,6226,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355005052,3676,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84355005052,3676,2,GOL,NA,#28b536,Grüne Offene Liste
84355005052,3676,3,FW,NA,#1d0ef0,Freie Wähler Salem
84355005052,3676,4,FDP,NA,#def511,Freie Demokratische Partei
84355005052,3676,5,SPD,NA,#f20f29,Sozialdemokratische Partei Deutschlands
84355005052,3676,6,FBS,NA,#e81ee8,Freie Bürgerliste Salem
84355006042,6097,1,FW,NA,#f0f02b,Freie Wähler Neukirch
84355006042,6097,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355006057,2417,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355006057,2417,2,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
84355006057,2417,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84355006057,2417,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355006057,2417,5,FDP,NA,#ffed00,Freie Demokratische Partei
84355007047,5400,1,FW,NA,#1122d9,Freie Wählervereinigung
84355007047,5400,2,BWG,NA,#dea618,Bürgerliche Wählergemeinschaft
84355007053,2246,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355007053,2246,2,DBS,NA,#878080,Demokratische Bürger Sipplingen
84355007059,3515,1,LBU/Die Grünen,NA,#3dcc79,Liste Bürgerbeteiligung + Umweltschutz/ Bündnis 90-Die Grünen
84355007059,3515,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84355007059,3515,3,FDP,NA,#ffed00,Freie Demokratische Partei
84355007059,3515,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84355007059,3515,5,AfD,NA,#009ee0,Alternative für Deutschland
84355007059,3515,6,FWV/ÜfA,NA,#faead7,Freie Wählervereinigung/ Überlingen für Alle
84360008008,4739,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84360008008,4739,2,BUS,NA,#98d13d,Bündnis für Umwelt und Soziales
84360008008,4739,3,FWV,NA,#2140bf,Freie Wähler Vereinigung Aulendorf
84360008008,4739,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84360010010,5242,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84360010010,5242,2,FW,NA,#bed95b,Freie Wählervereinigung
84360010010,5242,3,Mir Wurzacher,NA,#6137d4,Mir Wurzacher
84360010010,5242,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84360049049,5124,1,Freie Wähler,NA,#3864f5,Freie Wähler Isny e.V.
84360049049,5124,2,SPD,NA,#e61515,Sozialdemokratische Partei Deutschlands
84360049049,5124,3,CDU,NA,#000000,Christlich Demokratische Union
84360049049,5124,4,Die Grünen,NA,#1ac914,Bündnis 90 / Die Grünen
84360049049,5124,5,FDP,NA,#f5f547,Freie Demokratische Partei
84360052052,4830,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84360052052,4830,2,FWK,NA,#e38710,Freie Wähler Kißlegg
84360052052,4830,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84360052052,4830,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84360094094,6932,1,CDU,NA,#030203,Christlich Demokratische Union Deutschlands
84360094094,6932,2,UA,NA,#ffa500,Die Unabhängigen
84360094094,6932,3,BÜNDNIS 90/DIE GRÜNEN,NA,#1aa813,BÜNDNIS 90/DIE GRÜNEN
84360094094,6932,4,Mit Köpfchen & Weitblick für unsere Kinder,NA,#a33cc2,Mit Köpfchen & Weitblick für unsere Kinder
84365001005,4513,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84365001005,4513,2,ÖDP,NA,#469c49,Ökologische-Demokratische Partei / Familie und Umwelt
84365001032,6204,1,Unabhängige Freie Wähler,NA,#15ed36,Unabhängige Freie Wähler
84365001032,6204,2,Florian Rimmele,NA,#b238ee,character(0)
84365001032,6204,3,Josef Frick,NA,#b238ee,character(0)
84365001032,6204,4,Philipp Hack,NA,#b238ee,character(0)
84365001032,6204,5,Reiner Ermler,NA,#b238ee,character(0)
84365001032,6204,6,Ute Pfeiffer,NA,#b238ee,character(0)
84365001032,6204,7,Erich Hack,NA,#b238ee,character(0)
84365001032,6204,8,Felix Pfeiffer,NA,#b238ee,character(0)
84365001032,6204,9,Marco Knoll,NA,#b238ee,character(0)
84365001032,6204,10,Stefan Kuon,NA,#b238ee,character(0)
84365001032,6204,11,Erich Pfeiffer,NA,#b238ee,character(0)
84365001032,6204,12,Reinhard Pfeiffer,NA,#b238ee,character(0)
84365001032,6204,13,Michael Schmid,NA,#b238ee,character(0)
84365001032,6204,14,Matthias Zembrod,NA,#b238ee,character(0)
84365001032,6204,15,Heike Rauch,NA,#b238ee,character(0)
84365001032,6204,16,Kevin Karg,NA,#b238ee,character(0)
84365001032,6204,17,Ralf Fischer,NA,#b238ee,character(0)
84365001032,6204,18,Andreas Münz,NA,#b238ee,character(0)
84365001032,6204,19,Thomas Oehler,NA,#b238ee,character(0)
84365001032,6204,20,Christian Hack,NA,#b238ee,character(0)
84365001032,6204,21,Katahrina Ruess,NA,#b238ee,character(0)
84365001032,6204,22,Carina Knoll,NA,#b238ee,character(0)
84365001032,6204,23,Jonas David,NA,#b238ee,character(0)
84365001032,6204,24,Franziska Etzen,NA,#b238ee,character(0)
84365001032,6204,25,David Dreher,NA,#b238ee,character(0)
84365001032,6204,26,Fabienne Müller,NA,#b238ee,character(0)
84365001032,6204,27,Matthias Etzen,NA,#b238ee,character(0)
84365001032,6204,28,Sebastian Hack,NA,#b238ee,character(0)
84365001032,6204,29,Tobias Hartl,NA,#b238ee,character(0)
84365001032,6204,30,Maria Fischer,NA,#b238ee,character(0)
84365001032,6204,31,August Knoll,NA,#b238ee,character(0)
84365001032,6204,32,Gerhard Michelberger,NA,#b238ee,character(0)
84365001032,6204,33,Uwe Brauner,NA,#b238ee,character(0)
84365001032,6204,34,Markus Münz,NA,#b238ee,character(0)
84365001032,6204,35,Thomas Michel,NA,#b238ee,character(0)
84365001032,6204,36,Stefan Rimmele,NA,#b238ee,character(0)
84365001032,6204,37,Herbert Rimmele,NA,#b238ee,character(0)
84365001032,6204,38,Anja Merk,NA,#b238ee,character(0)
84365001032,6204,39,Janusch Matras,NA,#b238ee,character(0)
84365001032,6204,40,Alfred Hund,NA,#b238ee,character(0)
84365001093,7155,1,BL,NA,#44c77f,Bürgerliste
84365001093,7155,2,FL,NA,#ba36a2,Freie Wählervereinigung
84365002009,2628,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365002009,2628,2,FW,NA,#f2d811,Freie Wähler Bad Waldsee
84365002009,2628,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84365002009,2628,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84365002014,4538,1,Bürgerliste (FWV und UWV),NA,#ffffff,Bürgerliste (FWV und UWV)
84365002014,4538,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84365003018,2683,1,Freie Wähler,NA,#ebbe09,Freie Wähler
84365003018,2683,2,MUT,NA,#0ac281,Mensch und Umwelt
84365003018,2683,3,AKTIV FÜR BODNEGG,NA,#31e2e8,AKTIV FÜR BODNEGG
84365003018,2683,4,Zukunft Bodnegg,NA,#b51849,Zukunft Bodnegg
84365003039,2481,1,Bürgerliste Grünkraut,NA,#ffffff,Bürgerliste Grünkraut
84365003039,2481,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84365003069,4137,1,FWV,NA,#5cb8b3,Freie Wählervereinigung
84365003069,4137,2,dlg,NA,#d13232,dorf - leben - gestalten
84365003069,4137,3,UWV,NA,#1855d9,Unabhängige Wählervereinigung
84365003069,4137,4,FDP,NA,#ffed00,Freie Demokratische Partei
84365003079,5126,1,Unabhängige Liste,NA,#e8de1a,Unabhängige Liste
84365003079,5126,2,Bürger für Waldburg,NA,#87c211,Bürger für Waldburg
84365004003,5407,1,Bürgerliste,NA,#c718ad,Bürgerliste
84365004003,5407,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84365004004,4108,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84365004004,4108,2,FLA,NA,#1033e3,Freie Liste Aitrach
84365004004,4108,3,SPD,NA,#d4082a,Sozialdemokratische Partei Deutschlands
84365004055,4729,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365004055,4729,2,Grünes Bürgerforum Leutkirch,NA,#40961e,Grünes Bürgerforum Leutkirch
84365004055,4729,3,Die Unabhängigen,NA,#a9b046,Die Unabhängigen
84365004055,4729,4,FW,NA,#728c35,Freie Wähler
84365004055,4729,5,FDP,NA,#ffed00,Freie Demokratische Partei
84365005011,2178,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365005011,2178,2,FWV,NA,#667ecc,Freie Wählervereinigung Baienfurt e.V.
84365005011,2178,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84365005011,2178,4,GUU & Die GRÜNEN,NA,#31b53e,Grüne und Unabhängige & Bündnis 90/Die Grünen
84365005011,2178,5,FDP,NA,#ffed00,Freie Demokratische Partei
84365005012,3273,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
84365005012,3273,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365005012,3273,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84365005013,3761,1,Berger Liste,NA,#941f48,Berger Liste
84365005013,3761,2,FDP,NA,#ffed00,Freie Demokratische Partei
84365005013,3761,3,Stimme für Berg,NA,#4da374,Stimme für Berg
84365005064,2530,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84365005064,2530,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365005064,2530,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84365005064,2530,4,FWR,NA,#1951e0,Freie Wähler Ravensburg
84365005064,2530,5,FDP,NA,#ffed00,Freie Demokratische Partei
84365005082,4954,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84365005082,4954,2,FWW,NA,#2883de,Freie Wähler Weingarten e. V.
84365005082,4954,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84365005082,4954,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84365005082,4954,5,BfW,NA,#0000ff,Bürger für Weingarten e.V.
84365005082,4954,6,FDP,NA,#ffed00,Freie Demokratische Partei
84365006078,4017,1,UB Vogt,NA,#fcfc44,Unabhängige Bürger Vogt e. V.
84365006078,4017,2,Die Grünen,NA,#17e31e,Bündnis 90/Die Grünen
84365006085,5312,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84365006085,5312,2,UWG,NA,#a1b3f0,Unabhängige Wähler Gemeinschaft
84365006085,5312,3,BWV,NA,#e8b05d,Bürgerliche Wählervereinigung
84365007001,5123,1,Bürgerliste,NA,#000000,Bürgerliste
84365007001,5123,2,GOL,NA,#139126,Grüne Offene Liste
84365007006,5121,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84365007006,5121,2,UL,NA,#0ad2ff,Unabhängige Liste Amtzell-Pfärrich
84365007006,5121,3,BAP,NA,#2f8594,Bürger für Amtzell und Pfärrich
84365007006,5121,4,SPD,NA,#ff0d0d,Sozialdemokratische Partei Deutschlands
84365007006,5121,5,GRÜNE,NA,#20821b,BÜNDNIS 90/DIE GRÜNEN
84365007081,2870,1,CDU,NA,#000000,Christlich Demokratische Union
84365007081,2870,2,FW-Wangen,NA,#eb8909,Freie Wähler Wangen im Allgäu e.V.
84365007081,2870,3,SPD,NA,#f51707,Sozialdemokratische Partei Deutschland
84365007081,2870,4,FDP,NA,#f0dd13,Freie Demokratische Partei
84365007081,2870,5,GOL/GRÜNE,NA,#21f216,Grün-Offene Liste Wangen und BÜNDNIS 90/DIE GRÜNEN
84365008083,3849,1,FWV Wilhelmsdorf,NA,#09e8d5,Freie Wählervereinigung
84365008083,3849,2,BL Wilhelmsdorf,NA,#5993eb,Bürgerliste
84365008083,3849,3,ga,NA,#b421d9,gemeinsam aktiv
84365008083,3849,4,Die Grünen,NA,#25701b,BÜNDNIS 90 / DIE GRÜNEN
84365008095,4081,1,Fr. Bürger,NA,#ab1cd6,Freie Bürger
84365008095,4081,2,Fr. Wähler,NA,#e0e89b,Freie Wähler
84365008095,4081,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84365009087,2663,1,UWV,NA,#f00c0c,Unabhängige Wählervereinigung
84365009087,2663,2,MNU,NA,#0cf22f,"Mensch, Natur, Umwelt"
84365009087,2663,3,CDU,NA,#000000,Christlich Demokratische Union
84365009087,2663,4,wolpertsWENDE,NA,#1d05f7,wolpertsWENDE
84365009096,5361,1,Freie Wähler,NA,#fa0000,Freie Wählervereinigung
84365009096,5361,2,Bürgerliste,NA,#f2f200,Bürgerliste Fronreute
84370086086,4691,1,CDU,NA,#0a0101,Christliche Demokratische Union
84370086086,4691,2,Freie Wähler (FW),NA,#7a7474,Freie Wähler (FW)
84370086086,4691,3,Sozialdemokratische Partei Deutschlands (SPD) & Freie Bürger,NA,#f51414,Sozialdemokratische Partei Deutschlands (SPD) & Freie Bürger
84375001031,5626,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84375001031,5626,2,GRfA,NA,#e88615,Gleiches Recht für Alle
84375001031,5626,3,GRÜNE + SPD + UB,NA,#0af011,"Bündnis 90/Die Grünen, SPD, unabhängige Bürger"
84375001047,4410,1,Wahlgemeinschaft der Stadt Hettingen,NA,#2cf2e8,Wahlgemeinschaft der Stadt Hettingen
84375001047,4410,2,Freie Wählerliste,NA,#fc8b12,Freie Wählerliste
84375001047,4410,3,Bürgerliste,NA,#a1f7a2,Bürgerliste
