rs,ps_id,name,adress,description,date,is_postal,election_id
84175004031,85420,"01-012 Berufsschule, Schloßackerstraße 82",72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85421,"01-014 Werkrealschule, Mensa Speisesaal, Am Schloßberg 17",72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85422,"02-015 Rathaus Stetten, Bachstraße 16",Bachstraße 16 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85423,"02-016 Grundschule Stetten, Bachstraße 16",72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85424,"03-017 Bürgerhaus Bechtoldsweiler, Zu den Linden 5",Zu den Linden 5  72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85425,"04-018 Dorfgemeinschaftshaus Beuren, Florianstraße 2",Florianstr. 2 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85426,"05-019 Rathaus Boll, Eichgasse 7",Eichgasse 7 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85427,"06-020 Rathaus Schlatt, Wörthstraße 50",Wörthstr. 50 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85428,"07-021 Feuerwehrgerätehaus Sickingen, Albstraße 2",Albstr. 2 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85429,"08-022 Rathaus Stein, Landstraße 2",Landstr. 2 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85430,"09-023 Turn-Festhalle Weilheim, Am Stammigbaum 3",Am Stammigbaum 3 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85431,900-01 Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,5009
84175004031,85432,900-02 Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,5009
84175004031,85433,900-03 Briefwahlbezirk III,NA,NA,2024-06-09,TRUE,5009
84175004031,87270,900-04 Briefwahlbezirk IV,NA,NA,2024-06-09,TRUE,5009
84175004031,87271,900-05 Briefwahlbezirk V,NA,NA,2024-06-09,TRUE,5009
84175005044,66538,00101 - Evangelisches Gemeindehaus,Kirchstraße 2 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66539,00102 - Rathaus Meßstetten,Hauptstraße 9 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66540,00103 - Gymnasium Meßstetten,Wildensteinstraße 21 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66541,00104 - Grundschule Bueloch,Ferdinand-Steinbeis-Str. 3 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66542,00205 - Rathaus Hartheim,Unterdorfstraße 17 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66543,00306 - Rathaus Heinstetten,Donautalstraße 2 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66544,00407 - Rathaus Hossingen,German-Götz-Straße 2 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66545,00508 - Grundschule Oberdigisheim,Sommerhalde 20 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66546,00609 - Rathaus Tieringen,Rathausgasse 2 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66547,00710 - Rathaus Unterdigisheim,Appentalstraße 25 72469 Meßstetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,3408
84175005044,66548,900 - Briefwahlvorstand 1,NA,NA,2024-06-09,TRUE,3408
84175005044,66549,901 - Briefwahlvorstand 2,NA,NA,2024-06-09,TRUE,3408
84175005044,66550,902 - Briefwahlvorstand 3,NA,NA,2024-06-09,TRUE,3408
84175005044,66551,903 - Briefwahlvorstand 4,NA,NA,2024-06-09,TRUE,3408
84175005045,85938,00101 Rathaus Nusplingen,Marktplatz 8 72362 Nusplingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5182
84175005045,85939,00901 Briefwahl Nusplingen,NA,NA,2024-06-09,TRUE,5182
84175005047,90435,01001 Obernheim,Hauptstraße 8 72364 Obernheim,BARRIEREFREI,2024-06-09,FALSE,6437
84175005047,90436,90002 Obernheim,NA,NA,2024-06-09,TRUE,6437
84175006016,64613,030-01 Dotternhausen,Hauptstrasse 21 72359 Dotternhausen,BARRIEREFREI,2024-06-09,FALSE,3157
84175006016,64614,900-90 Briefwahl Dotternhausen,NA,NA,2024-06-09,TRUE,3157
84175006057,88296,001-01,Schulweg 8 72355 Schömberg,NA,2024-06-09,FALSE,5438
84175006057,88297,001-02,Schulweg 8 72355 Schömberg,NA,2024-06-09,FALSE,5438
84175006057,88298,001-03,Schulweg 8 72355 Schömberg,UNBEKANNT,2024-06-09,FALSE,5438
84175006057,88299,002-04,Fronbergstraße 15 72355 Schörzingen,NA,2024-06-09,FALSE,5438
84175006057,88300,002-05,Fronbergstraße 15 72355 Schörzingen,NA,2024-06-09,FALSE,5438
84175006057,88301,009-90,NA,NA,2024-06-09,TRUE,5438
84175006057,88302,009-91,NA,NA,2024-06-09,TRUE,5438
84175007063,94227,001-01 Schlossgartenhalle,Lindenstraße 9 72479 Straßberg,BARRIEREFREI,2024-06-09,FALSE,7073
84175007063,94228,001-02 Schmeienhalle,Brückenstraße 9 72479 Straßberg,BARRIEREFREI,2024-06-09,FALSE,7073
84175007063,94229,002-03 Turnhalle Kaiseringen,Hasenäckerweg 8 72479 Straßberg,BARRIEREFREI,2024-06-09,FALSE,7073
84175007063,94230,009-04 Briefwahl,NA,NA,2024-06-09,TRUE,7073
84175007075,58098,100-01 Winterlingen-Bürgermeisteramt,Marktstraße 7 72474 Winterlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2260
84175007075,58099,110-02 Winterlingen-Grundschule,Schreinerstraße 9 72474 Winterlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2260
84175007075,58100,120-03 Winterlingen-Realschule,Steigleweg 14 72474 Winterlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2260
84175007075,58101,130-04 Harthausen,Rathausweg 3 72474 Winterlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2260
84175007075,58102,140-05 Benzingen,Albstraße 2 72474 Winterlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2260
84175007075,58103,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,2260
84175007075,58104,900-02 Briefwahl,NA,NA,2024-06-09,TRUE,2260
84210000000,59696,001 Jungingen,Albstr. 5 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59697,002 Jungingen,Brühlstr. 4 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59698,003 Jungingen,Brühlstr. 7 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59699,011 Unterweiler,Dorfplatz 3 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59700,012 Unterweiler,Dorfplatz 2 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59701,021 Mähringen,Rathausweg 1 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59702,022 Mähringen,Schulweg 20 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59703,031 Eggingen,Lauhstraße 25 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59704,032 Eggingen,Lauhstraße 25 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59705,041 Ermingen,Waldstr. 31 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59706,042 Ermingen,Waldstr. 31 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59707,051 Donaustetten,St. Florian-Weg 10 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59708,061 Gögglingen,Abt-Ulrich-Straße 2 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59709,062 Gögglingen,Riedlenstr. 16 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59710,063 Gögglingen,Riedlenstr. 16 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59711,071 Einsingen,Katharinenstr. 1 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59712,072 Einsingen,Am Bürgele 10/.1 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59713,073. Einsingen,Am Bürgele 10/.1 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59714,081 Lehr,Loherstr. 18 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59715,082 Lehr,Stöcklenstraße 1 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59716,083 Lehr,Loherstr. 18 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59717,101 Stadtmitte,Sattlergasse 6 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59718,102 Stadtmitte,Wengengasse 10 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59719,103 Stadtmitte,Hoheschulgasse  89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59720,105 Stadtmitte,Sammlungsgasse 10 89073 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59721,107 Stadtmitte,Karl-Schefold-Str. 18 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59722,108 Stadtmitte,Karl-Schefold-Str. 18 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59723,109 Stadtmitte,Frauenstraße 101 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59724,111 Stadtmitte,Frauenstr. 101 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59725,112 Stadtmitte,Alpenstr. 40 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59726,201 Oststadt,Schwambergerstr. 1 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59727,202 Oststadt,Nagelstr. 6 89073 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59728,203 Oststadt,Nagelstr. 6 89073 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59729,205 Oststadt,Heidenheimer Str. 80 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59730,206 Oststadt,Rechbergweg 25 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59731,207 Oststadt,Nagelstraße 6 89073 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59732,301 Böfingen,Eichengrund 47 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59733,302 Böfingen,Erika-Schmid-Weg 3 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59734,303 Böfingen,Hofäckerweg 84 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59735,304 Böfingen,Haslacher Weg 89 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59736,305 Böfingen,Haslacher Weg 72 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59737,307 Böfingen,Haslacher Weg 28 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59738,308 Böfingen,Erika-Schmid-Weg 3 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59739,309 Böfingen,Eichengrund 47 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59740,310 Böfingen,Sudetenweg 20 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59741,401 Weststadt,Schillstr. 35 89077 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59742,403 Weststadt,Bauhoferstr. 9 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59743,404 Weststadt,Innere Wallstr. 30 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59744,405 Weststadt,Wagnerstr. 1 89077 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59745,406 Weststadt,Wagnerstr. 1 89077 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59746,408 Weststadt,Zinglerstr. 90 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59747,409 Weststadt,St. Barbara-Str. 35 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59748,410 Weststadt,Moltkestr. 14 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59749,411 Weststadt,Römerstr. 50 89077 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59750,413 Weststadt,Saarlandstraße 96 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59751,414 Weststadt,Märchenweg 15 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59752,415 Weststadt,Märchenweg 22 89077 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59753,416 Weststadt,Grimmelfinger Weg 50 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59754,418 Weststadt,Magirusstraße 39 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59755,501 Eselsberg,Am Eselsberg 2 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59756,502 Eselsberg,Mähringer Weg 128/.1 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59757,503 Eselsberg,Ruländerweg 1 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59758,504 Eselsberg,Rieslingweg 10 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59759,505 Eselsberg,Ruländerweg 4 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59760,506 Eselsberg,Sonnenhalde 22 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59761,507 Eselsberg,Weinbergweg 40 - 42 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59762,511 Eselsberg,Ruländerweg 1 89075 Ulm,NICHT_BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59763,512 Eselsberg,Virchowstr. 4 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59764,513 Eselsberg,Virchowstr. 4 89075 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59765,601 Söflingen,Klosterhof 18 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59766,603 Söflingen,Pfarrer-Weiss-Weg 15 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59767,604 Söflingen,Märchenweg 15 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59768,605 Söflingen,Harthauser Str. 36 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59769,607 Söflingen,Maienweg 148 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59770,608 Söflingen,Klosterhof 18 89077 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59771,609 Söflingen,Jörg-Syrlin-Str. 99 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59772,701 Grimmelfingen,Rathausstr. 8 89081 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59773,801 Wiblingen,Stiefenhoferweg 1 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59774,803 Wiblingen,Dreifaltigkeitsweg 21 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59775,804 Wiblingen,Erenäcker 50 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59776,805 Wiblingen,Erenäcker 50 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59777,807 Wiblingen,"Buchauer Str. 9, Eingang West  89079 Ulm",BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59778,808 Wiblingen,Wiblinger Ring 11 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59779,810 Wiblingen,Saulgauer Str. 2 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59780,813 Wiblingen,St. Gallener Str. 11 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59781,814 Wiblingen,Wangener Str. 58 89079 Ulm,BARRIEREFREI,2024-06-09,FALSE,2496
84210000000,59782,B01 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59783,B02 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59784,B03 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59785,B04 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59786,B05 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59787,B06 Oststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59788,B07 Oststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59789,B08 Böfingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59790,B09 Oststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59791,B10 Böfingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59792,B11 Böfingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59793,B12 Böfingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59794,B13 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59795,B14 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59796,B15 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59797,B16 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59798,B17 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59799,B18 keinem Stadtteil zuordenbar,NA,NA,2024-06-09,TRUE,2496
84210000000,59800,B19 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59801,B20 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59802,B21 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59803,B22 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59804,B23 Weststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59805,B24 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59806,B25 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59807,B26 Söflingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59808,B27 Söflingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59809,B28 Söflingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59810,B29 Söflingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59811,B30 Wiblingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59812,B31 Wiblingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59813,B32 Grimmelfingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59814,B33 Wiblingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59815,B34 Wiblingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59816,B35 Jungingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59817,B36 Jungingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59818,B37 Wiblingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59819,B38 Unterweiler,NA,NA,2024-06-09,TRUE,2496
84210000000,59820,B39 Mähringen,NA,NA,2024-06-09,TRUE,2496
84210000000,59821,B40 Eggingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59822,B41 Ermingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59823,B42 Donaustetten,NA,NA,2024-06-09,TRUE,2496
84210000000,59824,B43 Gögglingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59825,B44 Gögglingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59826,B45 Einsingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59827,B46  Einsingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59828,B47 Lehr,NA,NA,2024-06-09,TRUE,2496
84210000000,59829,B48 Lehr,NA,NA,2024-06-09,TRUE,2496
84210000000,59830,B49 Söflingen,NA,NA,2024-06-09,TRUE,2496
84210000000,59831,B50 Eselsberg,NA,NA,2024-06-09,TRUE,2496
84210000000,59832,B51 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59833,B52 Stadtmitte,NA,NA,2024-06-09,TRUE,2496
84210000000,59834,B53 Oststadt,NA,NA,2024-06-09,TRUE,2496
84210000000,59835,B54 keinem Stadtteil zuordenbar,NA,NA,2024-06-09,TRUE,2496
84210000000,59836,B55 ...........?,NA,NA,2024-06-09,TRUE,2496
84250039039,84511,"001 Schulzentrum Erbach, Fitnesshalle",Jahnstraße 30 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84512,"002 Schulzentrum Erbach, Silchersaal",Jahnstraße 30 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84513,003 Kinderhaus Brühlwiese,Brühlstraße 23 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84514,004 Kath. Gemeindehaus,Schloßberg 6 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84515,005 Rathaus Erbach,Erlenbachstraße 50 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84516,006 Ortsverwaltung Bach,Donaurieder Straße 1 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84517,007 Kindergarten Don-Bosco Dellmensingen,Don-Bosco-Weg 8 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84518,008 Grundschule Dellmensingen,Schulstraße 16 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84519,009 Mehrzweckhalle Dellmensingen,Don-Bosco-Weg 4 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84520,010 Ortsverwaltung Donaurieden,Steig 9 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84521,011 Ortsverwaltung Ersingen,Mittelstraße 11 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84522,"012 Dorfmitte Ringingen, Saal",Blaubeurer Straße 2 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84523,"013 Dorfmitte Ringingen, Gruppenraum",Blaubeurer Straße 2 89155 Erbach,BARRIEREFREI,2024-06-09,FALSE,4812
84250039039,84524,014 Briefwahl I,NA,NA,2024-06-09,TRUE,4812
84250039039,84525,015 Briefwahl II,NA,NA,2024-06-09,TRUE,4812
84250039039,84526,016 Briefwahl III,NA,NA,2024-06-09,TRUE,4812
84250039039,84527,017 Briefwahl IV,NA,NA,2024-06-09,TRUE,4812
84250108108,84401,001 Schelklingen West,Alemannenstraße 25 89601 Schelklingen,BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,84402,002 Schelklingen Ost,Im Längental 4 89601 Schelklingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,84403,003 Hütten,Mühlstraße 5 89601 Schelklingen-Hütten,NICHT_BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,84404,004 Justingen,Baumgartenweg 3 89601 Schelklingen-Justingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,84405,005 Ingstetten,Karl-Ehmann-Straße 2 89601 Schelklingen,NA,2024-06-09,FALSE,4783
84250108108,84406,006 Hausen,Ringstraße 17 89601 Schelklingen,NA,2024-06-09,FALSE,4783
84250108108,84407,007 Schmiechen,Kirchplatz 1 89601 Schelklingen-Schmiechen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,91338,008 Gundershofen-Sondernach,Hausnummer 58 89601 Schelklingen-Sondernach,NICHT_BARRIEREFREI,2024-06-09,FALSE,4783
84250108108,84408,010 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,4783
84250108108,84409,011 Briefwahl Ortsteile,NA,NA,2024-06-09,TRUE,4783
84250141141,81988,001 Ehrenstein -Mitte-,Marktplatz 2 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81989,002 Pfaffenhau-Süd,Erhard-Grözinger-Straße 55 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81990,003 Pfaffenhau-Nord,Erhard-Grözinger-Str. 55 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81991,004 Klingenstein -Tal-,Schulstr. 5 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81992,005 Klingenstein -Berg-,Leubeweg 40/1 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81993,006 Arnegg,Erminger Straße 5 89134 Blaustein,NICHT_BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81994,007 Bermaringen,Dorfstraße 6 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81995,008 Herrlingen -Tal-,Lindenhof 3 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81996,009 Herrlingen -Berg-,Lindenhof 3 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81997,010 Dietingen,Dietinger Str. 70 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81998,011 Weidach,Herrlinger Straße 26 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,81999,012 Wippingen,Helfensteinweg 10 89134 Blaustein,BARRIEREFREI,2024-06-09,FALSE,4975
84250141141,82000,013 Briefwahl 1,NA,NA,2024-06-09,TRUE,4975
84250141141,82001,014 Briefwahl 2,NA,NA,2024-06-09,TRUE,4975
84250141141,82002,015 Briefwahl 3,NA,NA,2024-06-09,TRUE,4975
84250141141,82003,016 Briefwahl 4,NA,NA,2024-06-09,TRUE,4975
84250141141,82004,017 Briefwahl 5,NA,NA,2024-06-09,TRUE,4975
84255001002,65492,001 Allmendingen - Bürgerhaus,Hauptstraße 18 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65493,002 Allmendingen - Aula der Schulen,Marienstraße 18 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65505,003 Allmendingen - Ennahofen,Ennostraße 27 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65506,004 Allmendingen - Grötzingen,Grießtalstraße 2 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65494,005 Allmendingen - Niederhofen,Hochsträß 18 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65495,006 Allmendingen - Weilersteußlingen,Schulweg 10 89604 Allmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3286
84255001002,65496,B01 Briefwahl Allmendingen,NA,NA,2024-06-09,TRUE,3286
84255001002,65497,B02 Briefwahl Ortsteile,NA,NA,2024-06-09,TRUE,3286
